GENES,PC1,PC2,PC3,PC4,PC5
TRBC1,12.14244324056,-1.84594281331541,0.904819870064022,-0.642722888245063,-0.421772469409776
TRHR,3.22535665935973,2.95148887509927,-0.0334108799406474,0.000170130684863586,-0.0381649624705479
TRPA1,12.2302148679882,3.14946908333887,-0.0722639408309736,0.0489300987369868,-0.0725273159882923
TRPC3,-2.76288743292183,3.6716586762576,-0.0434398085915997,0.0215279824553282,-0.0531600413327333
TRPC6,-5.76157223889373,3.7717653575564,-0.0509941664880313,0.00181584812307064,-0.0344073733424926
TRPC7,-1.78134681232614,2.61484611377068,-0.0134643226883199,-0.0241669378461931,-0.0344592137353451
TRPM1,12.2198440227982,2.56079677463342,-0.0512815373970108,0.0354551384268421,-0.0327567845919637
TRPM3,12.2159230870747,2.33781233574878,-0.0312919846163758,0.0264907414946837,0.00631197521704188
TRPM4,12.1691380997332,-0.312361305550945,-0.690345559657913,0.233186264818953,0.57611311756898
TRPM6,12.2248995589112,2.84444697313888,0.0227234453141361,-0.0430249152629983,-0.0352658239121157
TSC1,-0.830104143333484,-0.154806433515683,-0.786814373174761,0.253304911055325,0.66304943041761
TSHR,2.2202865417688,2.67199170520955,-0.0335186290130558,-0.0222832208143029,-0.0214326584253639
TSPO,11.0973729203682,-4.37024794319874,0.359033300389047,0.108595054992906,0.137284159235773
TST,10.1584265012097,-0.922156112656999,-0.0756923926111172,-0.748018481553058,-0.752264451516332
TUBA1A,-2.87393231201322,-2.61273128317681,-0.0460588325013496,0.282959920935527,0.0317679121347062
TUBA1B,3.08347218388976,-5.08733092814641,0.0774628416581741,0.0555134831250388,-0.0196008200971675
TUBA1C,4.07996419585047,-5.29496832957596,0.165996877087007,0.0677127329435336,0.0163980644676088
TUBA4A,-3.86245844681795,-1.96839836550536,1.39725546566624,-0.228403668775637,-0.342766427251797
TUBB,5.08594210809222,-4.96190699953525,0.371810474683373,0.192518334387824,0.131293974609065
TUBB2A,3.13737165757088,-2.03828332786694,0.0867294570762338,-0.0780788327588251,0.0299395130904215
TUBB3,5.07814508242296,-5.40412620420424,0.276813947591156,0.152408571275979,0.039789735613833
TUBB4B,0.0784914043379645,-5.34163922303315,0.102406513266908,0.102374473516456,0.0016778998427524
TUBB6,5.1684847329002,-0.270189594062113,0.751426143588417,0.610102153592016,0.217241454561589
TUBG1,5.1071593185872,-3.75118485589026,0.0185132809483898,0.272600069516355,-0.32707642449904
TXNRD1,6.16135091981679,-0.71711084505336,0.869104942039352,-0.296016143714505,0.292065271098119
TYMP,6.13470940463951,-2.22044004953817,0.122543360025649,-0.223826520407625,-0.0152021241561383
TYMS,1.13274153669048,-2.25925150651695,1.39144568192372,0.34973589370069,-0.717200074233101
UBA3,4.16966482681001,-0.196289660444294,0.674407273600225,0.552806823153375,0.196278688710052
UBC,11.0860469705543,-5.01504051645776,-0.182293846335978,0.0102635614588023,0.100050271103851
UCKL1,10.1156265637891,-3.32263400757299,-0.106607485538967,0.172177742318481,-0.0246116849946297
UGCG,6.09236302851865,-4.59740237488116,-1.41228852812833,0.297396254657304,-0.303581175288882
UGT1A8,0.231292277022009,3.31550884560745,-0.0727286546248228,0.0285073507245925,-0.0468851402745487
UGT2B15,3.22134917463432,2.72408392238623,-0.00665061477163912,-0.00955332756345807,-0.0434303938479536
UMPS,8.22401853535138,2.83297073039645,-0.0227278536051881,0.035887994462436,-0.0550323155976886
UQCR10,7.09717313065022,-4.35117776339236,0.053462906226819,-0.0692446652911555,0.0161773142882319
UQCRB,4.10528890427242,-3.85716808612908,0.187926384709903,0.124125271546961,-0.0362947100398271
UQCRC1,3.09669674565225,-4.33775142744793,-0.064440261030155,0.0427605038025609,-0.0678366721923011
UQCRC2,4.1351967169827,-2.16354559787249,0.00697722581550882,0.105951275190013,0.0199374302041314
UQCRFS1,4.11640181803069,-3.2271465422709,0.250606282918545,0.142733415352428,-0.00179533772829413
UQCRQ,4.09719100243439,-4.32641796442353,-0.461707712078171,-0.146673222774126,0.0269054995026459
UROD,9.22445681707837,2.8485116944045,0.033052830792849,0.0280316227894653,-0.041519352501966
USP1,8.12868399229412,-2.55588061177538,0.621158760537553,0.469280321952548,0.0976675889735962
VAMP2,-8.76353683182864,3.68825365481749,-0.301375717150241,0.0620986798229646,0.0483338524443996
VARS,8.11826134710976,-3.15543986505839,0.398160341336246,0.199607093035582,0.0280772497095672
VCP,12.0856766859825,-5.0439721585264,0.0861734122418126,0.00550195472253512,0.000618090412035305
VDAC1,7.08145917935098,-5.21240266613002,-0.0112902759048045,0.632118847073389,-0.310706325860218
VDAC2,9.11175896859532,-3.53366107104811,0.133599686212713,0.15032208075485,-0.0410373639134707
VDAC3,9.23618719400768,3.51610714015341,0.0177926025814532,0.0633735932145694,-0.174985678551699
VDR,4.21695903157677,2.46597897492554,-0.0113248329077148,-0.0177736380973175,-0.0275630007408771
VEGFA,-18.8625138067432,-1.83629519131128,0.415627223421906,0.0300985766656955,0.262011902631462
VEGFB,-1.8645435720292,-2.09808505872608,-0.288667019075619,0.0772696742535367,0.134514339959696
VKORC1,8.12595303663375,-2.72118156281645,-0.0124071093599999,0.14218573002504,0.000930997724442587
WARS,8.13713696429548,-2.09927958210054,1.20005105100611,-0.32329767740645,-0.467528973187063
XBP1,5.11520347304028,-3.33015131323288,-2.04800415685636,-0.706812313133483,-0.32936375762934
XDH,5.18882346839994,0.848855230471165,0.250392196111619,-0.118658804121026,0.843041160339544
XRCC1,6.12874715923625,-2.54445073157746,-0.0712846691390615,0.178322450916117,0.05393924237561
XRCC4,3.23535787134187,3.52015790818504,0.000672039324388165,0.0331186366842195,-0.0999782501621476
XRCC5,0.101375480205903,-4.04696138600768,0.000323531996986749,0.0694057139712727,0.0877351233859651
YARS,9.13249104167767,-2.36298570958999,0.434875865241918,0.082679629839383,0.101108768661298
YES1,-19.8295092892135,0.0670233897788332,0.893793734647439,0.69868887424409,0.261438808519387
